sample_id,form,feature,feature_value,conc_mg_ml,amount_mg_per_gDW
3C,total,second_derivative_400,-7.249999999999943,0.079846843919444,1.0790114043168109
3D,total,second_derivative_400,-13.249999999999602,0.0866608305645461,1.255954066152843
3E,total,second_derivative_400,-11.74999999999983,0.0440031109958431,0.5500388874480391
3H,total,second_derivative_400,-18.2499999999996,0.0470099178011421,0.9040368807911956
4A,total,second_derivative_400,-17.74999999999949,0.0364031724519937,0.5200453207427675
4B,total,second_derivative_400,1.2499999999997158,0.0615464226440267,0.8668510231553068
4F,total,second_derivative_400,-7.5,0.0647046513747725,0.8088081421846567
4G,total,second_derivative_400,-8.500000000000227,0.0643152807093381,1.0373432372473892
4H,total,second_derivative_400,-8.749999999999716,0.0395614011827395,0.5651628740391357
5B,total,second_derivative_400,-1.7499999999998297,0.0489207182889221,0.7194223277782666
5D,total,second_derivative_400,-3.2500000000001705,0.0538815889892716,0.7483554026287729
5E,total,second_derivative_400,5.500000000000114,0.0428854729746887,0.5428540882871999
5F,total,second_derivative_400,-10.0,0.0664423982334705,0.9770940916686844
5I,total,second_derivative_400,4.2499999999998295,0.0292791313881197,0.5048126101399952
6C,total,second_derivative_400,7.749999999999488,0.0403329319457299,0.5450396208882419
6D,total,second_derivative_400,-23.999999999999773,0.0676681947728011,0.9530731658141
6F,total,second_derivative_400,-7.150000000000034,0.0092986477970318,0.1207616597017118
6H,total,second_derivative_400,7.324999999999903,0.0071571091371425,0.1555893290683165
6J,total,second_derivative_400,-7.599999999999966,0.0,0.0
1D,oxidized,auc_320_480,2860765.0,0.0221456768944247,0.3690946149070785
1F,oxidized,auc_320_480,4432680.0,0.0517783192798259,0.5508331838279361
1G,oxidized,auc_320_480,4177947.0,0.0583584440420089,0.7204746178025802
1I,oxidized,auc_320_480,2063502.0,0.0192420312359446,0.2600274491343869
1J,oxidized,auc_320_480,2340190.0,0.0085769296918695,0.1072116211483687
2B,oxidized,auc_320_480,2600230.0,0.016393587966409,0.2049198495801129
2E,oxidized,auc_320_480,3355760.0,0.0480576782649674,0.6583243597940752
2G,oxidized,auc_320_480,2472259.0,0.0298298494354974,0.3682697461172527
2I,oxidized,auc_320_480,1497610.5,0.011105199105527,0.1276459667301961
2J,oxidized,auc_320_480,1352769.0,0.0037080789869656,0.0570473690302406
3A,oxidized,auc_320_480,2536883.5,0.0295759184463528,0.6878120568919264
3C,oxidized,auc_320_480,5305985.0,0.0812895164095494,1.0985069785074244
3D,oxidized,auc_320_480,4984625.0,0.0740138415466658,1.072664370241534
3E,oxidized,auc_320_480,1908758.0,0.0058499316780117,0.0731241459751473
3H,oxidized,auc_320_480,1268453.5,0.0020299263630532,0.0390370454433307
4A,oxidized,auc_320_480,1900551.0,0.0041055361873659,0.0586505169623707
4B,oxidized,auc_320_480,3317645.0,0.0514802263795257,0.7250736109792361
4F,oxidized,auc_320_480,4339335.0,0.0615491421230004,0.769364276537505
4G,oxidized,auc_320_480,4210340.0,0.0640774115366579,1.0335066376880315
4H,oxidized,auc_320_480,1676970.5,0.0097361798597037,0.1390882837100536
5B,oxidized,auc_320_480,2026423.0,0.016603357044398,0.2441670153587955
5D,oxidized,auc_320_480,2794345.0,0.0360566789084357,0.5007872070616076
5E,oxidized,auc_320_480,2024270.0,0.0152453782763636,0.1929794718527047
5F,oxidized,auc_320_480,2218477.0,0.0230509960731143,0.3389852363693281
5I,oxidized,auc_320_480,1597598.0,0.012937918418484,0.2230675589393805
6C,oxidized,auc_320_480,2198717.0,0.0200038242033785,0.270321948694305
6D,oxidized,auc_320_480,4623430.0,0.0694541242198511,0.978227101688044
6F,oxidized,auc_320_480,418953.0,0.0,0.0
6H,oxidized,auc_320_480,317026.0,0.0,0.0
6J,oxidized,auc_320_480,149075.0,0.0,0.0
1D,oxidized,abs_max,21760.0,0.0221456768944247,0.3690946149070785
1F,oxidized,abs_max,38580.0,0.0517783192798259,0.5508331838279361
1G,oxidized,abs_max,38800.0,0.0583584440420089,0.7204746178025802
1I,oxidized,abs_max,15730.0,0.0192420312359446,0.2600274491343869
1J,oxidized,abs_max,22390.0,0.0085769296918695,0.1072116211483687
2B,oxidized,abs_max,21050.0,0.016393587966409,0.2049198495801129
2E,oxidized,abs_max,28160.0,0.0480576782649674,0.6583243597940752
2G,oxidized,abs_max,21680.0,0.0298298494354974,0.3682697461172527
2I,oxidized,abs_max,13540.0,0.011105199105527,0.1276459667301961
2J,oxidized,abs_max,9497.0,0.0037080789869656,0.0570473690302406
3A,oxidized,abs_max,22370.0,0.0295759184463528,0.6878120568919264
3C,oxidized,abs_max,43450.0,0.0812895164095494,1.0985069785074244
3D,oxidized,abs_max,42420.0,0.0740138415466658,1.072664370241534
3E,oxidized,abs_max,17690.0,0.0058499316780117,0.0731241459751473
3H,oxidized,abs_max,10010.0,0.0020299263630532,0.0390370454433307
4A,oxidized,abs_max,15340.0,0.0041055361873659,0.0586505169623707
4B,oxidized,abs_max,27850.0,0.0514802263795257,0.7250736109792361
4F,oxidized,abs_max,34200.0,0.0615491421230004,0.769364276537505
4G,oxidized,abs_max,35820.0,0.0640774115366579,1.0335066376880315
4H,oxidized,abs_max,13010.0,0.0097361798597037,0.1390882837100536
5B,oxidized,abs_max,14320.0,0.016603357044398,0.2441670153587955
5D,oxidized,abs_max,22230.0,0.0360566789084357,0.5007872070616076
5E,oxidized,abs_max,15560.0,0.0152453782763636,0.1929794718527047
5F,oxidized,abs_max,16270.0,0.0230509960731143,0.3389852363693281
5I,oxidized,abs_max,12520.0,0.012937918418484,0.2230675589393805
6C,oxidized,abs_max,16430.0,0.0200038242033785,0.270321948694305
6D,oxidized,abs_max,37510.0,0.0694541242198511,0.978227101688044
6F,oxidized,abs_max,3949.0,0.0,0.0
6H,oxidized,abs_max,2802.0,0.0,0.0
6J,oxidized,abs_max,1363.0,0.0,0.0
1D,oxidized,lambda_max_nm,420.9,0.0221456768944247,0.3690946149070785
1F,oxidized,lambda_max_nm,386.9,0.0517783192798259,0.5508331838279361
1G,oxidized,lambda_max_nm,385.9,0.0583584440420089,0.7204746178025802
1I,oxidized,lambda_max_nm,419.9,0.0192420312359446,0.2600274491343869
1J,oxidized,lambda_max_nm,320.9,0.0085769296918695,0.1072116211483687
2B,oxidized,lambda_max_nm,446.9,0.016393587966409,0.2049198495801129
2E,oxidized,lambda_max_nm,387.9,0.0480576782649674,0.6583243597940752
2G,oxidized,lambda_max_nm,386.9,0.0298298494354974,0.3682697461172527
2I,oxidized,lambda_max_nm,320.9,0.011105199105527,0.1276459667301961
2J,oxidized,lambda_max_nm,385.9,0.0037080789869656,0.0570473690302406
3A,oxidized,lambda_max_nm,384.9,0.0295759184463528,0.6878120568919264
3C,oxidized,lambda_max_nm,387.9,0.0812895164095494,1.0985069785074244
3D,oxidized,lambda_max_nm,386.9,0.0740138415466658,1.072664370241534
3E,oxidized,lambda_max_nm,472.9,0.0058499316780117,0.0731241459751473
3H,oxidized,lambda_max_nm,320.9,0.0020299263630532,0.0390370454433307
4A,oxidized,lambda_max_nm,444.9,0.0041055361873659,0.0586505169623707
4B,oxidized,lambda_max_nm,387.9,0.0514802263795257,0.7250736109792361
4F,oxidized,lambda_max_nm,385.9,0.0615491421230004,0.769364276537505
4G,oxidized,lambda_max_nm,385.9,0.0640774115366579,1.0335066376880315
4H,oxidized,lambda_max_nm,446.9,0.0097361798597037,0.1390882837100536
5B,oxidized,lambda_max_nm,445.9,0.016603357044398,0.2441670153587955
5D,oxidized,lambda_max_nm,386.9,0.0360566789084357,0.5007872070616076
5E,oxidized,lambda_max_nm,472.9,0.0152453782763636,0.1929794718527047
5F,oxidized,lambda_max_nm,397.9,0.0230509960731143,0.3389852363693281
5I,oxidized,lambda_max_nm,384.9,0.012937918418484,0.2230675589393805
6C,oxidized,lambda_max_nm,445.9,0.0200038242033785,0.270321948694305
6D,oxidized,lambda_max_nm,386.9,0.0694541242198511,0.978227101688044
6F,oxidized,lambda_max_nm,377.9,0.0,0.0
6H,oxidized,lambda_max_nm,378.9,0.0,0.0
6J,oxidized,lambda_max_nm,375.9,0.0,0.0
1D,oxidized,centroid_nm,404.6840948229376,0.0221456768944247,0.3690946149070785
1F,oxidized,centroid_nm,395.07431652364613,0.0517783192798259,0.5508331838279361
1G,oxidized,centroid_nm,392.8533580380504,0.0583584440420089,0.7204746178025802
1I,oxidized,centroid_nm,405.3367436764884,0.0192420312359446,0.2600274491343869
1J,oxidized,centroid_nm,405.89228106743263,0.0085769296918695,0.1072116211483687
2B,oxidized,centroid_nm,407.63865181067007,0.016393587966409,0.2049198495801129
2E,oxidized,centroid_nm,398.02502374056314,0.0480576782649674,0.6583243597940752
2G,oxidized,centroid_nm,396.2197053947293,0.0298298494354974,0.3682697461172527
2I,oxidized,centroid_nm,394.7957824808702,0.011105199105527,0.1276459667301961
2J,oxidized,centroid_nm,400.9243030972719,0.0037080789869656,0.0570473690302406
3A,oxidized,centroid_nm,393.85654086231654,0.0295759184463528,0.6878120568919264
3C,oxidized,centroid_nm,399.49764113228656,0.0812895164095494,1.0985069785074244
3D,oxidized,centroid_nm,397.37246126678974,0.0740138415466658,1.072664370241534
3E,oxidized,centroid_nm,412.1629009120666,0.0058499316780117,0.0731241459751473
3H,oxidized,centroid_nm,396.560587236724,0.0020299263630532,0.0390370454433307
4A,oxidized,centroid_nm,410.03030705263063,0.0041055361873659,0.0586505169623707
4B,oxidized,centroid_nm,397.3751656821784,0.0514802263795257,0.7250736109792361
4F,oxidized,centroid_nm,398.539027747508,0.0615491421230004,0.769364276537505
4G,oxidized,centroid_nm,397.4552157107645,0.0640774115366579,1.0335066376880315
4H,oxidized,centroid_nm,407.86712960877696,0.0097361798597037,0.1390882837100536
5B,oxidized,centroid_nm,404.3660524885884,0.016603357044398,0.2441670153587955
5D,oxidized,centroid_nm,399.0368903231781,0.0360566789084357,0.5007872070616076
5E,oxidized,centroid_nm,407.3447877111291,0.0152453782763636,0.1929794718527047
5F,oxidized,centroid_nm,401.9719879500509,0.0230509960731143,0.3389852363693281
5I,oxidized,centroid_nm,398.4885630471136,0.012937918418484,0.2230675589393805
6C,oxidized,centroid_nm,407.0545292261876,0.0200038242033785,0.270321948694305
6D,oxidized,centroid_nm,399.67887775991113,0.0694541242198511,0.978227101688044
6F,oxidized,centroid_nm,386.8071846747231,0.0,0.0
6H,oxidized,centroid_nm,387.6944005048777,0.0,0.0
6J,oxidized,centroid_nm,384.3997962904831,0.0,0.0
1D,oxidized,fwhm_nm,159.0,0.0221456768944247,0.3690946149070785
1F,oxidized,fwhm_nm,159.0,0.0517783192798259,0.5508331838279361
1G,oxidized,fwhm_nm,159.0,0.0583584440420089,0.7204746178025802
1I,oxidized,fwhm_nm,,0.0192420312359446,0.2600274491343869
1J,oxidized,fwhm_nm,,0.0085769296918695,0.1072116211483687
2B,oxidized,fwhm_nm,,0.016393587966409,0.2049198495801129
2E,oxidized,fwhm_nm,159.0,0.0480576782649674,0.6583243597940752
2G,oxidized,fwhm_nm,159.0,0.0298298494354974,0.3682697461172527
2I,oxidized,fwhm_nm,,0.011105199105527,0.1276459667301961
2J,oxidized,fwhm_nm,159.0,0.0037080789869656,0.0570473690302406
3A,oxidized,fwhm_nm,95.0,0.0295759184463528,0.6878120568919264
3C,oxidized,fwhm_nm,159.0,0.0812895164095494,1.0985069785074244
3D,oxidized,fwhm_nm,159.0,0.0740138415466658,1.072664370241534
3E,oxidized,fwhm_nm,,0.0058499316780117,0.0731241459751473
3H,oxidized,fwhm_nm,,0.0020299263630532,0.0390370454433307
4A,oxidized,fwhm_nm,,0.0041055361873659,0.0586505169623707
4B,oxidized,fwhm_nm,159.0,0.0514802263795257,0.7250736109792361
4F,oxidized,fwhm_nm,159.0,0.0615491421230004,0.769364276537505
4G,oxidized,fwhm_nm,159.0,0.0640774115366579,1.0335066376880315
4H,oxidized,fwhm_nm,,0.0097361798597037,0.1390882837100536
5B,oxidized,fwhm_nm,,0.016603357044398,0.2441670153587955
5D,oxidized,fwhm_nm,159.0,0.0360566789084357,0.5007872070616076
5E,oxidized,fwhm_nm,,0.0152453782763636,0.1929794718527047
5F,oxidized,fwhm_nm,159.0,0.0230509960731143,0.3389852363693281
5I,oxidized,fwhm_nm,159.0,0.012937918418484,0.2230675589393805
6C,oxidized,fwhm_nm,,0.0200038242033785,0.270321948694305
6D,oxidized,fwhm_nm,159.0,0.0694541242198511,0.978227101688044
6F,oxidized,fwhm_nm,,0.0,0.0
6H,oxidized,fwhm_nm,,0.0,0.0
6J,oxidized,fwhm_nm,,0.0,0.0
1D,oxidized,abs_384_nm,20002.000000000004,0.0221456768944247,0.3690946149070785
1F,oxidized,abs_384_nm,38484.0,0.0517783192798259,0.5508331838279361
1G,oxidized,abs_384_nm,38744.0,0.0583584440420089,0.7204746178025802
1I,oxidized,abs_384_nm,14180.000000000002,0.0192420312359446,0.2600274491343869
1J,oxidized,abs_384_nm,11137.000000000002,0.0085769296918695,0.1072116211483687
2B,oxidized,abs_384_nm,14209.000000000002,0.016393587966409,0.2049198495801129
2E,oxidized,abs_384_nm,28025.0,0.0480576782649674,0.6583243597940752
2G,oxidized,abs_384_nm,21601.0,0.0298298494354974,0.3682697461172527
2I,oxidized,abs_384_nm,11894.0,0.011105199105527,0.1276459667301961
2J,oxidized,abs_384_nm,9475.4,0.0037080789869656,0.0570473690302406
3A,oxidized,abs_384_nm,22334.0,0.0295759184463528,0.6878120568919264
3C,oxidized,abs_384_nm,43094.0,0.0812895164095494,1.0985069785074244
3D,oxidized,abs_384_nm,42247.0,0.0740138415466658,1.072664370241534
3E,oxidized,abs_384_nm,10361.000000000002,0.0058499316780117,0.0731241459751473
3H,oxidized,abs_384_nm,8830.0,0.0020299263630532,0.0390370454433307
4A,oxidized,abs_384_nm,10830.000000000002,0.0041055361873659,0.0586505169623707
4B,oxidized,abs_384_nm,27648.0,0.0514802263795257,0.7250736109792361
4F,oxidized,abs_384_nm,34124.0,0.0615491421230004,0.769364276537505
4G,oxidized,abs_384_nm,35717.0,0.0640774115366579,1.0335066376880315
4H,oxidized,abs_384_nm,10185.000000000002,0.0097361798597037,0.1390882837100536
5B,oxidized,abs_384_nm,13308.000000000002,0.016603357044398,0.2441670153587955
5D,oxidized,abs_384_nm,22116.0,0.0360566789084357,0.5007872070616076
5E,oxidized,abs_384_nm,12307.000000000002,0.0152453782763636,0.1929794718527047
5F,oxidized,abs_384_nm,16076.000000000002,0.0230509960731143,0.3389852363693281
5I,oxidized,abs_384_nm,12493.0,0.012937918418484,0.2230675589393805
6C,oxidized,abs_384_nm,14248.000000000002,0.0200038242033785,0.270321948694305
6D,oxidized,abs_384_nm,37366.0,0.0694541242198511,0.978227101688044
6F,oxidized,abs_384_nm,3915.4,0.0,0.0
6H,oxidized,abs_384_nm,2799.7999999999997,0.0,0.0
6J,oxidized,abs_384_nm,1318.7999999999995,0.0,0.0
1D,oxidized,abs_400_nm,21034.0,0.0221456768944247,0.3690946149070785
1F,oxidized,abs_400_nm,37174.99999999999,0.0517783192798259,0.5508331838279361
1G,oxidized,abs_400_nm,36893.99999999999,0.0583584440420089,0.7204746178025802
1I,oxidized,abs_400_nm,15146.000000000002,0.0192420312359446,0.2600274491343869
1J,oxidized,abs_400_nm,12510.000000000002,0.0085769296918695,0.1072116211483687
2B,oxidized,abs_400_nm,15625.000000000002,0.016393587966409,0.2049198495801129
2E,oxidized,abs_400_nm,27484.999999999996,0.0480576782649674,0.6583243597940752
2G,oxidized,abs_400_nm,20737.999999999996,0.0298298494354974,0.3682697461172527
2I,oxidized,abs_400_nm,11920.0,0.011105199105527,0.1276459667301961
2J,oxidized,abs_400_nm,9438.6,0.0037080789869656,0.0570473690302406
3A,oxidized,abs_400_nm,21355.999999999996,0.0295759184463528,0.6878120568919264
3C,oxidized,abs_400_nm,42904.0,0.0812895164095494,1.0985069785074244
3D,oxidized,abs_400_nm,40922.99999999999,0.0740138415466658,1.072664370241534
3E,oxidized,abs_400_nm,11597.000000000002,0.0058499316780117,0.0731241459751473
3H,oxidized,abs_400_nm,9166.3,0.0020299263630532,0.0390370454433307
4A,oxidized,abs_400_nm,12660.000000000002,0.0041055361873659,0.0586505169623707
4B,oxidized,abs_400_nm,27473.0,0.0514802263795257,0.7250736109792361
4F,oxidized,abs_400_nm,33265.0,0.0615491421230004,0.769364276537505
4G,oxidized,abs_400_nm,34448.99999999999,0.0640774115366579,1.0335066376880315
4H,oxidized,abs_400_nm,11004.0,0.0097361798597037,0.1390882837100536
5B,oxidized,abs_400_nm,13901.0,0.016603357044398,0.2441670153587955
5D,oxidized,abs_400_nm,21742.0,0.0360566789084357,0.5007872070616076
5E,oxidized,abs_400_nm,13144.0,0.0152453782763636,0.1929794718527047
5F,oxidized,abs_400_nm,16237.0,0.0230509960731143,0.3389852363693281
5I,oxidized,abs_400_nm,12167.0,0.012937918418484,0.2230675589393805
6C,oxidized,abs_400_nm,14904.0,0.0200038242033785,0.270321948694305
6D,oxidized,abs_400_nm,36399.99999999999,0.0694541242198511,0.978227101688044
6F,oxidized,abs_400_nm,3596.0999999999995,0.0,0.0
6H,oxidized,abs_400_nm,2539.1999999999994,0.0,0.0
6J,oxidized,abs_400_nm,1122.4999999999995,0.0,0.0
1D,oxidized,ratio_abs_384_400,0.9509365788723022,0.0221456768944247,0.3690946149070785
1F,oxidized,ratio_abs_384_400,1.0352118359112308,0.0517783192798259,0.5508331838279361
1G,oxidized,ratio_abs_384_400,1.0501436547948175,0.0583584440420089,0.7204746178025802
1I,oxidized,ratio_abs_384_400,0.936220784365509,0.0192420312359446,0.2600274491343869
1J,oxidized,ratio_abs_384_400,0.8902478017585932,0.0085769296918695,0.1072116211483687
2B,oxidized,ratio_abs_384_400,0.909376,0.016393587966409,0.2049198495801129
2E,oxidized,ratio_abs_384_400,1.0196470802255777,0.0480576782649674,0.6583243597940752
2G,oxidized,ratio_abs_384_400,1.041614427620793,0.0298298494354974,0.3682697461172527
2I,oxidized,ratio_abs_384_400,0.9978187919463088,0.011105199105527,0.1276459667301961
2J,oxidized,ratio_abs_384_400,1.0038988833089653,0.0037080789869656,0.0570473690302406
3A,oxidized,ratio_abs_384_400,1.0457950927139916,0.0295759184463528,0.6878120568919264
3C,oxidized,ratio_abs_384_400,1.0044284915159425,0.0812895164095494,1.0985069785074244
3D,oxidized,ratio_abs_384_400,1.0323534442733917,0.0740138415466658,1.072664370241534
3E,oxidized,ratio_abs_384_400,0.893420712253169,0.0058499316780117,0.0731241459751473
3H,oxidized,ratio_abs_384_400,0.963311259723116,0.0020299263630532,0.0390370454433307
4A,oxidized,ratio_abs_384_400,0.8554502369668247,0.0041055361873659,0.0586505169623707
4B,oxidized,ratio_abs_384_400,1.0063698904378844,0.0514802263795257,0.7250736109792361
4F,oxidized,ratio_abs_384_400,1.0258229370208929,0.0615491421230004,0.769364276537505
4G,oxidized,ratio_abs_384_400,1.0368080350663302,0.0640774115366579,1.0335066376880315
4H,oxidized,ratio_abs_384_400,0.9255725190839696,0.0097361798597037,0.1390882837100536
5B,oxidized,ratio_abs_384_400,0.95734119847493,0.016603357044398,0.2441670153587955
5D,oxidized,ratio_abs_384_400,1.017201729371723,0.0360566789084357,0.5007872070616076
5E,oxidized,ratio_abs_384_400,0.9363207547169812,0.0152453782763636,0.1929794718527047
5F,oxidized,ratio_abs_384_400,0.9900843751924616,0.0230509960731143,0.3389852363693281
5I,oxidized,ratio_abs_384_400,1.0267937864716037,0.012937918418484,0.2230675589393805
6C,oxidized,ratio_abs_384_400,0.9559849704777242,0.0200038242033785,0.270321948694305
6D,oxidized,ratio_abs_384_400,1.0265384615384618,0.0694541242198511,0.978227101688044
6F,oxidized,ratio_abs_384_400,1.0887906342982676,0.0,0.0
6H,oxidized,ratio_abs_384_400,1.1026307498424703,0.0,0.0
6J,oxidized,ratio_abs_384_400,1.1748775055679288,0.0,0.0
1D,oxidized,auc_320_380,895260.0,0.0221456768944247,0.3690946149070785
1F,oxidized,auc_320_380,1696630.0,0.0517783192798259,0.5508331838279361
1G,oxidized,auc_320_380,1655020.0,0.0583584440420089,0.7204746178025802
1I,oxidized,auc_320_380,631992.0,0.0192420312359446,0.2600274491343869
1J,oxidized,auc_320_380,764060.0,0.0085769296918695,0.1072116211483687
2B,oxidized,auc_320_380,794970.0,0.016393587966409,0.2049198495801129
2E,oxidized,auc_320_380,1210740.0,0.0480576782649674,0.6583243597940752
2G,oxidized,auc_320_380,925645.0,0.0298298494354974,0.3682697461172527
2I,oxidized,auc_320_380,579682.0,0.011105199105527,0.1276459667301961
2J,oxidized,auc_320_380,480051.0,0.0037080789869656,0.0570473690302406
3A,oxidized,auc_320_380,998215.0,0.0295759184463528,0.6878120568919264
3C,oxidized,auc_320_380,1854280.0,0.0812895164095494,1.0985069785074244
3D,oxidized,auc_320_380,1831195.0,0.0740138415466658,1.072664370241534
3E,oxidized,auc_320_380,514483.0,0.0058499316780117,0.0731241459751473
3H,oxidized,auc_320_380,480739.0,0.0020299263630532,0.0390370454433307
4A,oxidized,auc_320_380,518616.0,0.0041055361873659,0.0586505169623707
4B,oxidized,auc_320_380,1209140.0,0.0514802263795257,0.7250736109792361
4F,oxidized,auc_320_380,1590920.0,0.0615491421230004,0.769364276537505
4G,oxidized,auc_320_380,1549025.0,0.0640774115366579,1.0335066376880315
4H,oxidized,auc_320_380,499641.0,0.0097361798597037,0.1390882837100536
5B,oxidized,auc_320_380,659623.0,0.016603357044398,0.2441670153587955
5D,oxidized,auc_320_380,1002335.0,0.0360566789084357,0.5007872070616076
5E,oxidized,auc_320_380,616155.0,0.0152453782763636,0.1929794718527047
5F,oxidized,auc_320_380,754982.0,0.0230509960731143,0.3389852363693281
5I,oxidized,auc_320_380,586563.5,0.012937918418484,0.2230675589393805
6C,oxidized,auc_320_380,665397.0,0.0200038242033785,0.270321948694305
6D,oxidized,auc_320_380,1633605.0,0.0694541242198511,0.978227101688044
6F,oxidized,auc_320_380,192263.0,0.0,0.0
6H,oxidized,auc_320_380,144821.5,0.0,0.0
6J,oxidized,auc_320_380,73730.0,0.0,0.0
1D,oxidized,auc_380_440,1233790.0,0.0221456768944247,0.3690946149070785
1F,oxidized,auc_380_440,1992585.0,0.0517783192798259,0.5508331838279361
1G,oxidized,auc_380_440,1930240.0,0.0583584440420089,0.7204746178025802
1I,oxidized,auc_380_440,886500.0,0.0192420312359446,0.2600274491343869
1J,oxidized,auc_380_440,822485.0,0.0085769296918695,0.1072116211483687
2B,oxidized,auc_380_440,984215.0,0.016393587966409,0.2049198495801129
2E,oxidized,auc_380_440,1494310.0,0.0480576782649674,0.6583243597940752
2G,oxidized,auc_380_440,1110370.0,0.0298298494354974,0.3682697461172527
2I,oxidized,auc_380_440,649711.0,0.011105199105527,0.1276459667301961
2J,oxidized,auc_380_440,542492.0,0.0037080789869656,0.0570473690302406
3A,oxidized,auc_380_440,1127705.0,0.0295759184463528,0.6878120568919264
3C,oxidized,auc_380_440,2364470.0,0.0812895164095494,1.0985069785074244
3D,oxidized,auc_380_440,2205850.0,0.0740138415466658,1.072664370241534
3E,oxidized,auc_380_440,737385.0,0.0058499316780117,0.0731241459751473
3H,oxidized,auc_380_440,531475.5,0.0020299263630532,0.0390370454433307
4A,oxidized,auc_380_440,798195.0,0.0041055361873659,0.0586505169623707
4B,oxidized,auc_380_440,1487470.0,0.0514802263795257,0.7250736109792361
4F,oxidized,auc_380_440,1836865.0,0.0615491421230004,0.769364276537505
4G,oxidized,auc_380_440,1857450.0,0.0640774115366579,1.0335066376880315
4H,oxidized,auc_380_440,671874.0,0.0097361798597037,0.1390882837100536
5B,oxidized,auc_380_440,811085.0,0.016603357044398,0.2441670153587955
5D,oxidized,auc_380_440,1200515.0,0.0360566789084357,0.5007872070616076
5E,oxidized,auc_380_440,802005.0,0.0152453782763636,0.1929794718527047
5F,oxidized,auc_380_440,924755.0,0.0230509960731143,0.3389852363693281
5I,oxidized,auc_380_440,671159.0,0.012937918418484,0.2230675589393805
6C,oxidized,auc_380_440,893055.0,0.0200038242033785,0.270321948694305
6D,oxidized,auc_380_440,1995950.0,0.0694541242198511,0.978227101688044
6F,oxidized,auc_380_440,179056.0,0.0,0.0
6H,oxidized,auc_380_440,130614.5,0.0,0.0
6J,oxidized,auc_380_440,58276.0,0.0,0.0
1D,oxidized,auc_ratio_320_380_over_380_440,0.7256178117832046,0.0221456768944247,0.3690946149070785
1F,oxidized,auc_ratio_320_380_over_380_440,0.8514718318164596,0.0517783192798259,0.5508331838279361
1G,oxidized,auc_ratio_320_380_over_380_440,0.8574166942970822,0.0583584440420089,0.7204746178025802
1I,oxidized,auc_ratio_320_380_over_380_440,0.712906937394247,0.0192420312359446,0.2600274491343869
1J,oxidized,auc_ratio_320_380_over_380_440,0.9289652698833414,0.0085769296918695,0.1072116211483687
2B,oxidized,auc_ratio_320_380_over_380_440,0.8077198579578649,0.016393587966409,0.2049198495801129
2E,oxidized,auc_ratio_320_380_over_380_440,0.8102334856890471,0.0480576782649674,0.6583243597940752
2G,oxidized,auc_ratio_320_380_over_380_440,0.8336365355692247,0.0298298494354974,0.3682697461172527
2I,oxidized,auc_ratio_320_380_over_380_440,0.8922151541223713,0.011105199105527,0.1276459667301961
2J,oxidized,auc_ratio_320_380_over_380_440,0.8848996851566475,0.0037080789869656,0.0570473690302406
3A,oxidized,auc_ratio_320_380_over_380_440,0.885173870826147,0.0295759184463528,0.6878120568919264
3C,oxidized,auc_ratio_320_380_over_380_440,0.7842264862738796,0.0812895164095494,1.0985069785074244
3D,oxidized,auc_ratio_320_380_over_380_440,0.8301539089239975,0.0740138415466658,1.072664370241534
3E,oxidized,auc_ratio_320_380_over_380_440,0.6977128637007805,0.0058499316780117,0.0731241459751473
3H,oxidized,auc_ratio_320_380_over_380_440,0.9045365214388998,0.0020299263630532,0.0390370454433307
4A,oxidized,auc_ratio_320_380_over_380_440,0.6497359667750362,0.0041055361873659,0.0586505169623707
4B,oxidized,auc_ratio_320_380_over_380_440,0.812883621182276,0.0514802263795257,0.7250736109792361
4F,oxidized,auc_ratio_320_380_over_380_440,0.8661061101387418,0.0615491421230004,0.769364276537505
4G,oxidized,auc_ratio_320_380_over_380_440,0.833952461708256,0.0640774115366579,1.0335066376880315
4H,oxidized,auc_ratio_320_380_over_380_440,0.7436528277623483,0.0097361798597037,0.1390882837100536
5B,oxidized,auc_ratio_320_380_over_380_440,0.8132600159046216,0.016603357044398,0.2441670153587955
5D,oxidized,auc_ratio_320_380_over_380_440,0.8349208464700566,0.0360566789084357,0.5007872070616076
5E,oxidized,auc_ratio_320_380_over_380_440,0.7682682776291918,0.0152453782763636,0.1929794718527047
5F,oxidized,auc_ratio_320_380_over_380_440,0.816412995874583,0.0230509960731143,0.3389852363693281
5I,oxidized,auc_ratio_320_380_over_380_440,0.873956096841434,0.012937918418484,0.2230675589393805
6C,oxidized,auc_ratio_320_380_over_380_440,0.7450795303760687,0.0200038242033785,0.270321948694305
6D,oxidized,auc_ratio_320_380_over_380_440,0.8184598812595506,0.0694541242198511,0.978227101688044
6F,oxidized,auc_ratio_320_380_over_380_440,1.0737590474488428,0.0,0.0
6H,oxidized,auc_ratio_320_380_over_380_440,1.108770465759927,0.0,0.0
6J,oxidized,auc_ratio_320_380_over_380_440,1.2651863545885098,0.0,0.0
1D,oxidized,second_derivative_384,7.999999999999545,0.0221456768944247,0.3690946149070785
1F,oxidized,second_derivative_384,-31.249999999999716,0.0517783192798259,0.5508331838279361
1G,oxidized,second_derivative_384,-24.749999999999943,0.0583584440420089,0.7204746178025802
1I,oxidized,second_derivative_384,-1.2500000000002842,0.0192420312359446,0.2600274491343869
1J,oxidized,second_derivative_384,-2.5,0.0085769296918695,0.1072116211483687
